24	06243	serving 1 cup	8.5
24	06166	cup	7.5
24	19335	serving packet	4.0
24	20044	cup	6.5
24	06167	cup	4.0
24	20118	cup	8.0
24	12166	tbsp	9.5
25	11053	cup	9.5
25	04602	tablespoon	4.5
25	04651	tbsp	1.5
25	13796	oz	3.0
25	11283	cup	9.0
25	01056	tbsp	2.0
25	09443	fl oz	4.5
25	01140	egg	4.5
25	02047	tsp	5.5
25	11976	cup	8.5
25	11234	cup, chopped	1.0
26	11976	cup	0.5
26	09150	cup, sections	3.0
26	01178	tablespoon	6.0
26	02044	leaves	7.5
26	07081	slice	4.0
26	11236	cup, chopped	6.5
27	09084	cup	3.5
27	09150	cup, sections	2.5
27	20125	cup spaghetti not packed	6.0
27	06112	tbsp	6.5
27	44258	serving	9.5
28	07053	tbsp	6.0
28	12154	cup, chopped	3.5
28	22911	cup	7.5
28	11084	cup, diced	3.0
28	04602	tablespoon	8.0
29	02047	tsp	9.5
29	11976	cup	6.5
29	16085	cup	7.0
29	22911	cup	4.0
29	11313	cup	7.5
29	10179	oz	2.0
29	04042	tbsp	6.0
29	19334	tsp unpacked	6.0
29	11215	cup	9.5
29	07974	serving	4.5
29	09444	fl oz	1.0
29	09443	fl oz	9.0
29	02046	tsp or 1 packet	2.5
29	07053	tbsp	1.5
29	02047	tsp	2.0
29	11976	cup	9.5
29	04038	tsp	3.5
29	09200	cup, sections	7.0
29	11463	cup	7.0
29	11109	cup, chopped	3.0
29	11976	cup	5.5
29	09297	cup, packed	4.5
29	09037	cup, cubes	2.5
29	18030	oz	9.0
30	04513	tablespoon	8.0
30	02047	tsp	1.0
30	31036	cup	6.0
30	01094	cup	1.0
30	01271	cup	3.5
30	01015	oz	4.5
30	01136	cup, sifted	8.0
30	11291	cup, chopped	7.5
31	11905	cup	3.5
31	19340	tsp	5.0
31	11308	cup	2.5
31	02047	tsp	2.5
31	01106	fl oz	9.5
31	01131	large	6.0
31	07053	tbsp	3.0
31	09374	cup	9.5
31	11946	cup, chopped or diced	4.0
31	04602	tablespoon	9.0
31	43483	cup	8.5
32	09252	cup, slices	6.0
32	09150	cup, sections	7.0
32	04679	spray , about 1/3 second (1 NLEA serving)	6.5
32	11292	tbsp	1.0
32	11143	cup chopped	9.0
32	11683	cup	4.5
32	11215	cup	4.0
32	20055	cup	2.0
32	18313	oz	5.5
32	11644	cup, cubes	8.0
32	11413	cup	1.5
32	11584	cup	0.5
32	09444	fl oz	0.5
32	09444	fl oz	1.5
32	01052	cup, whipped	6.5
32	02047	tsp	2.5
33	23606	oz	6.5
33	02046	tsp or 1 packet	2.0
33	11234	cup, chopped	4.5
33	11291	cup, chopped	4.0
33	07013	link cooked	3.0
33	43441	medium (2-1/2" dia)	2.5
33	11948	slice	9.5
33	02046	tsp or 1 packet	6.0
34	11683	cup	3.5
34	02047	tsp	0.5
34	01145	pat (1" sq, 1/3" high)	1.5
34	02047	tsp	6.5
34	14604	fl oz	1.5
34	05311	oz	3.0
34	10026	oz	2.0
34	19296	cup	8.0
34	27052	tbsp	5.0
34	11156	tbsp chopped	4.0
34	11976	cup	3.0
35	09084	cup	9.5
35	02046	tsp or 1 packet	6.5
35	11300	cup, chopped	8.0
35	07030	oz	8.0
35	14637	pouch	1.5
35	09310	cup	3.0
36	09150	cup, sections	9.5
36	07029	grams 1 serving	7.5
36	19336	cup unsifted	1.0
36	01001	pat (1" sq, 1/3" high)	7.0
36	09320	cup, thawed	3.5
36	19336	cup unsifted	9.0
36	20027	cup	8.0
36	09444	fl oz	2.0
36	09200	cup, sections	4.0
36	01052	cup, whipped	0.5
37	20132	cup	9.5
37	11300	cup, chopped	2.5
37	02047	tsp	9.0
37	16397	tbsp	8.5
37	01001	pat (1" sq, 1/3" high)	1.5
37	19334	tsp unpacked	8.5
37	01138	egg	5.0
37	11304	cup	2.0
37	01103	cup	5.5
37	01303	cup, pulp	2.5
37	01292	serving	6.0
37	12062	cup whole kernels	9.0
37	18940	muffin small	2.0
38	04513	tablespoon	6.5
38	04602	tablespoon	3.0
38	19912	tsp	8.0
38	19918	package	8.5
38	01133	cup, sifted	1.5
38	19340	tsp	0.5
38	02052	tsp	0.5
38	18144	serving	5.5
38	19859	tbsp	1.5
38	01049	fl oz	9.0
38	01123	large	9.0
38	04513	tablespoon	7.0
38	09041	cup	2.5
38	19340	tsp	8.0
38	09444	fl oz	5.0
38	06189	Tbsp	2.0
39	04513	tablespoon	4.0
39	43287	cup, chopped or diced	3.0
39	01145	pat (1" sq, 1/3" high)	3.5
39	11288	tbsp chopped	8.0
39	11143	cup chopped	6.5
39	11683	cup	8.5
39	11156	tbsp chopped	2.5
39	11215	cup	7.5
39	11149	cup (1" pieces)	2.0
39	16104	cup	2.5
39	20046	cup	5.0
39	20055	cup	5.5
39	11518	cup, sliced	0.5
39	18055	oz	8.0
39	05024	cup chopped or dice	5.0
39	02047	tsp	7.0
39	05196	unit (yield from 1 lb ready-to-cook turkey)	2.5
39	02047	tsp	3.0
39	11976	cup	1.5
39	01145	pat (1" sq, 1/3" high)	5.0
40	05058	unit (yield from 1 lb ready-to-cook chicken)	1.0
40	11976	cup	1.0
40	18075	slice	3.0
40	01002	pat (1" sq, 1/3" high)	8.5
40	09443	fl oz	4.5
40	11236	cup, chopped	9.0
40	11812	cup	4.5
40	11403	fries	4.5
40	11292	tbsp	1.5
41	18049	oz	2.5
41	11143	cup chopped	1.5
41	11288	tbsp chopped	1.5
41	07974	serving	3.5
41	11234	cup, chopped	4.5
41	05096	thigh without skin	6.0
41	04001	tbsp	8.5
42	22911	cup	1.5
42	10227	oz	5.5
42	02047	tsp	9.5
42	19336	cup unsifted	2.5
42	22905	cup (1 serving)	5.0
42	04513	tablespoon	0.5
42	01128	large	4.5
42	11296	cup	5.5
43	11156	tbsp chopped	4.5
43	04602	tablespoon	8.0
43	01159	oz	2.0
43	09131	cup	6.0
43	04513	tablespoon	1.0
43	09278	cup, mashed	7.5
43	11885	cup	2.0
43	11288	tbsp chopped	7.0
43	11215	cup	2.5
43	02047	tsp	8.0
43	02044	leaves	2.5
43	09178	cup	1.5
43	20048	cup	3.5
44	18021	oz	2.0
44	02047	tsp	4.0
44	11461	cup	4.0
44	04651	tbsp	3.0
44	04601	tablespoon	6.0
44	22962	hot pocket (1 NLEA serving)	2.0
44	11292	tbsp	1.0
44	11683	cup	9.5
44	11144	cup, diced	7.5
44	11215	cup	8.5
44	15126	oz	9.0
44	11349	cup	9.5
44	27065	tbsp	2.5
44	17089	oz	5.0
44	14637	pouch	0.5
44	11976	cup	0.5
44	11461	cup	8.5
44	07053	tbsp	5.5
44	04542	tbsp	2.0
44	04513	tablespoon	8.0
44	06182	cup	3.0
45	11011	cup	4.0
45	20006	cup	3.5
45	01145	pat (1" sq, 1/3" high)	2.0
45	11291	cup, chopped	8.0
45	11215	cup	8.0
45	11584	cup	7.5
45	09443	fl oz	1.5
45	43278	slice	0.5
45	11959	leaf	6.0
45	09156	tbsp	3.0
46	09257	cup	2.5
46	09297	cup, packed	5.0
46	19334	tsp unpacked	6.0
46	09200	cup, sections	1.5
46	09150	cup, sections	6.0
46	14555	fl oz	8.0
46	01136	cup, sifted	5.0
46	19340	tsp	6.5
46	11943	tbsp	4.5
47	20132	cup	3.0
47	02047	tsp	7.0
47	04602	tablespoon	7.5
47	19335	serving packet	8.5
47	01175	cup	5.0
47	09156	tbsp	1.0
47	02052	tsp	4.5
47	04513	tablespoon	8.5
47	19334	tsp unpacked	2.0
47	09027	cup, halves	7.0
48	01180	tablespoon	3.0
48	42138	tbsp	1.0
48	02055	tsp	4.0
48	02044	leaves	0.5
48	09443	fl oz	7.0
48	06175	tbsp	6.5
48	04513	tablespoon	9.0
48	04513	tablespoon	3.0
48	02055	tsp	2.0
48	06961	tbsp	0.5
48	11215	cup	4.5
48	02047	tsp	9.0
48	11976	cup	4.5
48	43483	cup	1.5
49	07053	tbsp	2.0
49	20132	cup	5.0
49	19334	tsp unpacked	8.5
49	11303	cup	1.5
49	02047	tsp	5.5
49	01139	egg	0.5
49	09200	cup, sections	8.5
49	11812	cup	1.0
49	14604	fl oz	2.5
50	02047	tsp	1.0
50	27066	tsp	4.5
50	02046	tsp or 1 packet	0.5
50	27046	Tbsp	6.5
50	07053	tbsp	1.0
50	19296	cup	9.0
50	27051	cup	3.5
50	10921	slice	4.0
50	20036	cup	8.5
51	11215	cup	3.0
51	04708	tbsp	4.0
51	11297	cup chopped	3.5
51	11156	tbsp chopped	8.5
51	11288	tbsp chopped	8.5
51	11234	cup, chopped	1.5
51	20032	cup	0.5
51	02048	tbsp	5.0
51	02047	tsp	6.5
51	28289	cookies	5.5
52	20125	cup spaghetti not packed	8.0
52	01199	tbsp	6.0
52	19340	tsp	3.5
52	19336	cup unsifted	7.0
52	19296	cup	0.5
52	09200	cup, sections	5.5
52	12023	cup	2.5
52	12695	tbsp	6.5
53	09068	cup, unthawed	5.5
53	19335	serving packet	1.0
53	20027	cup	7.0
53	11735	cup	6.0
53	01001	pat (1" sq, 1/3" high)	6.5
53	19340	tsp	5.5
53	01236	cup	9.5
54	06413	cup (8 fl oz)	9.0
54	06961	tbsp	6.0
54	19335	serving packet	6.0
54	20036	cup	3.0
54	06972	packet	6.5
54	16082	cup	8.0
54	12014	cup	4.5
55	16049	cup	2.0
55	01002	pat (1" sq, 1/3" high)	3.0
55	04582	tbsp	7.5
55	23626	oz	7.0
55	11290	cup	0.5
55	01052	cup, whipped	7.0
55	09443	fl oz	8.5
55	01129	cup, chopped	1.0
55	02047	tsp	2.0
55	11976	cup	1.5
55	11236	cup, chopped	5.0
56	11976	cup	6.5
56	09150	cup, sections	6.5
56	01074	oz	0.5
56	02044	leaves	4.5
56	07046	slice	3.5
56	11236	cup, chopped	4.5
57	09084	cup	9.0
57	09150	cup, sections	5.0
57	20120	cup spaghetti	9.0
57	06972	packet	9.5
57	19233	serving 3.5 oz shelf stable	7.5
58	07053	tbsp	0.5
58	12157	oz	2.0
58	22911	cup	8.0
58	11081	cup slices	5.0
58	04601	tablespoon	9.0
59	02047	tsp	9.0
59	11976	cup	4.0
59	16086	cup	0.5
59	22911	cup	5.0
59	16085	cup	3.5
59	10082	oz	2.5
59	04654	tbsp	4.5
59	19334	tsp unpacked	8.5
59	11215	cup	5.0
59	16104	cup	5.5
59	09444	fl oz	7.5
59	09443	fl oz	3.5
59	02046	tsp or 1 packet	9.0
59	07053	tbsp	3.0
59	02047	tsp	3.0
59	11976	cup	4.5
59	04529	tablespoon	7.5
59	09200	cup, sections	6.0
59	11463	cup	0.5
59	11109	cup, chopped	2.5
59	11976	cup	7.0
59	09297	cup, packed	0.5
59	09037	cup, cubes	2.5
59	18043	oz	2.0
60	04513	tablespoon	9.0
60	02047	tsp	1.5
60	11833	cup	3.0
60	01092	cup	6.5
60	01228	cup, crumbled	7.0
60	01017	tbsp	8.0
60	01138	egg	5.0
60	11290	cup	1.5
61	09200	cup, sections	2.5
61	11234	cup, chopped	8.5
61	01001	pat (1" sq, 1/3" high)	4.5
61	19336	cup unsifted	4.5
61	18078	oz	9.5
62	14347	fl oz	7.0
62	09443	fl oz	2.0
62	11519	cup, sliced	1.0
62	27066	tsp	6.0
62	27066	tsp	6.0
62	11236	cup, chopped	7.0
62	05095	unit (yield from 1 lb ready-to-cook chicken)	4.5
62	10163	oz	4.5
63	20032	cup	5.0
63	11464	cup	9.0
63	20055	cup	6.0
63	07053	tbsp	7.0
63	02047	tsp	0.5
63	11976	cup	8.5
63	01125	large	7.0
63	06176	tbsp	1.0
63	04513	tablespoon	8.5
63	11983	cup	3.5
64	01136	cup, sifted	9.0
64	02047	tsp	6.0
64	19336	cup unsifted	5.5
64	19340	tsp	5.0
64	12166	tbsp	4.5
64	01054	cup	6.0
64	12516	cup	5.0
64	20655	cup spaghetti packed	3.5
65	09302	cup	3.0
65	09316	cup, halves	4.0
65	19340	tsp	2.5
65	11236	cup, chopped	8.5
65	09443	fl oz	7.0
65	02052	tsp	6.0
65	01236	cup	6.0
65	01055	tbsp	7.5
66	09260	cup, halves	3.5
66	04053	tablespoon	2.0
66	11885	cup	6.0
66	02047	tsp	4.5
66	11976	cup	6.5
66	11771	cup	1.5
66	11176	cup	6.0
66	20132	cup	4.5
66	02047	tsp	3.0
66	11304	cup	6.0
66	19340	tsp	7.0
66	01089	cup	8.5
66	01129	cup, chopped	6.5
66	04513	tablespoon	9.5
66	02053	tbsp	9.0
66	02046	tsp or 1 packet	6.0
66	02047	tsp	4.5
66	11976	cup	9.0
66	04652	tbsp	8.5
66	11959	leaf	9.5
67	12016	cup	7.5
67	02047	tsp	7.5
67	11976	cup	5.5
67	11095	cup	2.0
67	04053	tablespoon	6.0
68	05073	drumstick without skin	6.0
68	11976	cup	9.5
68	18045	oz	8.5
68	01145	pat (1" sq, 1/3" high)	0.5
68	09443	fl oz	3.5
68	11236	cup, chopped	2.5
68	16086	cup	0.5
68	43311	cup	8.0
68	11291	cup, chopped	0.5
69	09150	cup, sections	3.5
69	07029	grams 1 serving	7.0
69	19334	tsp unpacked	5.0
69	04601	tablespoon	4.0
69	09320	cup, thawed	7.0
69	19340	tsp	0.5
69	20027	cup	6.5
69	09443	fl oz	2.5
69	09200	cup, sections	5.0
69	01052	cup, whipped	6.0
70	11156	tbsp chopped	9.0
70	01001	pat (1" sq, 1/3" high)	8.0
70	01228	cup, crumbled	8.0
70	09132	cup	3.0
70	04513	tablespoon	7.5
70	09277	cup, sliced	9.5
70	11533	cup	7.5
70	11283	cup	8.0
70	11215	cup	7.0
70	02047	tsp	9.0
70	02044	leaves	1.0
70	09178	fl oz	3.5
70	20345	cup	6.5
71	09298	cup, packed	3.0
71	11304	cup	2.0
71	01001	pat (1" sq, 1/3" high)	1.5
71	19304	cup	1.0
71	01132	large	7.5
71	19303	tbsp	6.0
71	09297	cup, packed	4.0
71	18942	oz	5.0
72	01006	oz	2.0
72	01002	pat (1" sq, 1/3" high)	5.5
72	20132	cup	3.0
72	11976	cup	6.5
72	12147	cup	8.0
72	01305	serving 1/2 cup	3.5
72	18324	oz	4.0
72	01124	large	3.0
72	02047	tsp	3.0
72	11976	cup	9.5
72	01026	cup, shredded	6.5
72	01040	cup, diced	2.5
72	01124	large	1.0
73	10141	oz	8.5
73	02047	tsp	2.0
73	04038	tsp	8.0
73	18045	oz	3.0
73	09150	cup, sections	8.5
74	04513	tablespoon	4.5
74	11246	cup	2.0
74	11957	cup, sliced	8.5
74	20047	cup	8.5
74	20005	cup	8.5
74	05028	liver	5.5
74	18057	oz	0.5
74	11031	cup	6.0
74	11464	cup	0.5
74	42205	cubic inch	2.0
74	02044	leaves	5.0
74	02044	leaves	8.5
75	43287	cup, chopped or diced	0.5
75	02048	tbsp	4.0
75	04513	tablespoon	6.5
75	02054	tbsp, drained	3.0
75	02047	tsp	2.0
75	11976	cup	7.5
75	11143	cup chopped	2.5
75	07974	serving	8.0
75	11288	tbsp chopped	4.0
75	11143	cup chopped	2.5
75	11179	cup	1.0
75	09037	cup, cubes	0.5
75	11250	cup, shredded or chopped	5.5
76	02047	tsp	9.0
76	04679	spray , about 1/3 second (1 NLEA serving)	0.5
76	04518	tbsp	9.0
76	02047	tsp	9.5
76	14555	fl oz	7.0
76	11301	cup	4.0
76	14555	fl oz	5.5
77	11290	cup	2.0
77	44005	tablespoon	0.5
77	01001	pat (1" sq, 1/3" high)	1.5
77	19340	tsp	5.5
77	02048	tbsp	7.0
77	11297	cup chopped	2.0
78	18038	oz	6.5
78	11143	cup chopped	3.0
78	11284	tbsp	2.5
78	16104	cup	3.5
78	11236	cup, chopped	3.0
78	05052	oz	1.5
78	04574	tbsp	3.5
79	11732	cup	3.0
79	01002	pat (1" sq, 1/3" high)	1.5
79	04034	tbsp	8.0
79	23617	oz	4.0
79	11292	tbsp	6.0
79	01303	oz	9.0
79	09444	fl oz	6.5
79	01125	large	2.5
79	02047	tsp	8.5
79	11976	cup	5.5
79	11236	cup, chopped	0.5
80	11156	tbsp chopped	6.0
80	11156	tbsp chopped	8.0
80	18970	tortilla	5.0
80	04058	tablespoon	5.0
80	11955	cup	2.0
80	14555	fl oz	4.5
80	11283	cup	3.0
80	11215	cup	3.0
80	09090	cup	1.5
80	11461	cup	3.0
80	05310	oz	2.5
80	11206	cup, pared, chopped	4.0
80	09037	cup, cubes	4.5
80	01179	tablespoon	9.0
81	20055	cup	5.5
81	11215	cup	1.5
81	11234	cup, chopped	5.0
81	22911	cup	4.0
81	04513	tablespoon	2.5
81	15025	oz	4.0
81	14555	fl oz	4.5
81	09444	fl oz	8.0
81	09156	tbsp	2.5
81	11518	cup, sliced	4.5
81	11683	cup	4.0
81	16084	cup	9.5
81	11261	cup pieces	6.0
81	11885	cup	8.0
81	11289	package (10 oz)	4.0
81	15046	fillet	5.5
81	11520	cup	9.0
82	01106	fl oz	4.5
82	01053	cup, whipped	1.5
82	19924	tablespoon	7.0
82	11976	cup	2.0
82	20132	cup	1.0
82	19165	cup	8.0
82	02047	tsp	1.5
82	16086	cup	9.5
82	11303	cup	4.5
82	04601	tablespoon	1.5
82	19340	tsp	1.5
82	19340	tsp	2.5
82	02052	tsp	6.5
82	01133	cup, sifted	4.0
82	01092	cup	2.5
82	19860	tablespoon Ghirardelli label 2011	8.0
82	19912	tsp	6.5
82	01145	pat (1" sq, 1/3" high)	8.0
82	19924	tablespoon	6.5
82	11976	cup	6.5
82	19154	oz	7.5
82	11520	cup	2.5
83	11527	cup	3.0
83	09443	fl oz	8.5
83	11208	cup, chopped	0.5
83	09150	cup, sections	4.0
83	19334	tsp unpacked	7.0
83	20036	cup	8.5
83	20345	cup	3.0
83	02047	tsp	2.5
83	11976	cup	0.5
83	01074	oz	3.5
83	11297	cup chopped	4.0
84	06528	cup	4.5
84	27049	tablespoons	1.0
84	19334	tsp unpacked	6.5
84	20444	cup	0.5
84	06961	tbsp	7.5
84	20410	cup	1.0
84	12537	cup	8.5
85	11011	cup	5.5
85	20005	cup	4.0
85	01145	pat (1" sq, 1/3" high)	2.0
85	11284	tbsp	0.5
85	11215	cup	3.0
85	11581	cup	4.0
85	09444	fl oz	8.0
85	01204	cup	4.5
85	11959	leaf	2.0
85	09156	tbsp	3.5
86	20132	cup	2.5
86	11300	cup, chopped	5.5
86	02047	tsp	4.5
86	16155	tbsp	9.0
86	04601	tablespoon	9.5
86	19334	tsp unpacked	9.0
86	01125	large	8.0
86	11312	cup	2.5
86	01090	cup	6.0
86	01303	tsp	4.5
86	01230	cup	9.0
86	12063	cup whole kernels	3.0
86	18940	muffin small	7.5
87	04513	tablespoon	4.5
87	01002	pat (1" sq, 1/3" high)	4.0
87	19918	package	9.5
87	19912	tsp	9.0
87	01123	large	7.0
87	19340	tsp	7.0
87	02052	tsp	1.0
87	18140	piece (1/12 of a cake)	0.5
87	19859	tbsp	0.5
87	01303	oz	9.0
87	01133	cup, sifted	9.0
87	04513	tablespoon	3.0
87	09041	cup	2.0
87	19335	serving packet	4.5
87	09444	fl oz	9.0
87	27059	tbsp	5.5
88	18326	oz	0.5
88	04513	tablespoon	9.5
88	09079	cup	7.0
88	09297	cup, packed	4.0
88	02047	tsp	4.0
88	02047	tsp	5.5
89	07979	oz	5.0
89	21226	serving 5 servings per 24.2 oz package	4.0
89	06164	tbsp	4.0
89	01028	oz	5.0
89	02044	leaves	6.5
89	01013	oz	7.5
89	09195	olive	8.5
89	11976	cup	3.5
90	01091	cup	5.0
90	11032	cup	1.5
90	19334	tsp unpacked	1.5
90	01138	egg	5.5
90	01128	large	6.5
90	01305	pieces	0.5
90	02046	tsp or 1 packet	9.5
91	21224	serving 9 servings per 24 oz package	9.0
91	01159	oz	0.5
91	05013	cup, chopped or diced	1.0
91	11300	cup, chopped	0.5
91	11284	tbsp	5.5
91	11172	cup	8.5
91	11236	cup, chopped	7.5
91	22911	cup	3.0
91	09089	large (2-1/2" dia)	2.5
92	09070	cup, with pits, yields	7.5
92	19334	tsp unpacked	1.5
92	20027	cup	7.5
92	11084	cup, diced	7.0
92	04601	tablespoon	8.0
92	19340	tsp	4.5
92	01237	bar	1.0
93	18077	oz	9.0
93	02047	tsp	2.5
93	11463	cup	9.0
93	04654	tbsp	6.5
93	04602	tablespoon	9.5
93	22962	hot pocket (1 NLEA serving)	4.5
93	11289	package (10 oz)	5.0
93	11683	cup	5.0
93	11144	cup, diced	9.5
93	11215	cup	1.5
93	15062	oz	0.5
93	11349	cup	1.5
93	27052	tbsp	3.0
93	17089	oz	6.0
93	14604	fl oz	1.0
93	11976	cup	6.0
93	11457	cup	9.0
