10	02047	tsp	7.5
10	19340	tsp	9.5
10	19304	cup	2.0
10	01138	egg	1.0
10	20065	cup	9.0
10	11304	cup	8.5
10	02047	tsp	9.0
10	02047	tsp	8.0
10	09156	tbsp	2.5
10	09220	cup	1.5
10	19334	tsp unpacked	0.5
10	19336	cup unsifted	4.0
10	01136	cup, sifted	0.5
11	04692	tbsp	1.0
11	17095	oz	9.0
11	19334	tsp unpacked	2.5
11	19918	package	5.0
11	19166	cup	4.5
11	09215	cup	2.0
11	09200	cup, sections	7.5
11	01123	large	6.5
11	11031	cup	4.0
11	02047	tsp	7.5
11	09200	cup, sections	4.0
12	18322	oz	7.0
12	11424	cup	4.5
12	01175	cup	2.5
12	01178	tablespoon	2.5
12	11304	cup	2.0
12	11812	cup	6.0
12	02052	tsp	0.5
12	02025	tsp	9.0
12	01133	cup, sifted	6.0
12	01303	tablespoon	1.5
12	19340	tsp	2.0
13	20064	cup	5.0
13	02047	tsp	5.0
13	02047	tsp	3.5
13	19340	tsp	5.0
13	42290	cup	7.5
13	09156	tbsp	3.0
13	02052	tsp	3.5
13	04513	tablespoon	7.0
13	19335	serving packet	9.0
13	09027	cup, halves	9.0
14	11901	ear, small (5-1/2" to 6-1/2" long)	8.0
14	11143	cup chopped	5.5
14	11292	tbsp	4.5
14	07974	serving	4.5
14	11236	cup, chopped	5.0
14	05071	drumstick  with skin	5.0
14	05196	unit (yield from 1 lb ready-to-cook turkey)	3.0
15	09150	cup, sections	9.0
15	07977	cup	5.5
15	19336	cup unsifted	7.5
15	02047	tsp	8.0
15	09320	cup, thawed	3.0
15	19334	tsp unpacked	4.0
15	20027	cup	9.0
15	09154	cup	2.0
15	09200	cup, sections	1.5
15	01199	tbsp	2.0
16	11156	tbsp chopped	6.0
16	11156	tbsp chopped	4.0
16	18970	tortilla	5.0
16	11906	cup	1.0
16	11527	cup	5.0
16	14637	pouch	6.0
16	11290	cup	9.0
16	11215	cup	2.0
16	04002	tbsp	8.0
16	11464	cup	8.0
16	05118	cup, chopped or diced	7.5
16	11206	cup, pared, chopped	3.0
16	09037	cup, cubes	5.0
16	01179	tablespoon	9.0
17	12632	cup, whole or halves	1.5
17	02044	leaves	5.5
17	04528	tbsp	4.5
17	06483	cup 8 fl oz	9.0
17	20345	cup	1.5
17	02047	tsp	3.5
18	01090	cup	2.5
18	01056	tbsp	0.5
18	19030	serving	1.5
18	11976	cup	0.5
18	20065	cup	8.5
18	19165	cup	0.5
18	02047	tsp	7.0
18	11308	cup	5.5
18	11304	cup	2.5
18	02047	tsp	8.0
18	19335	serving packet	5.5
18	19336	cup unsifted	9.5
18	02052	tsp	3.5
18	01136	cup, sifted	5.0
18	01292	roll	3.0
18	19165	cup	8.0
18	19918	package	1.0
18	02047	tsp	6.0
18	19924	tablespoon	0.5
18	11976	cup	6.0
18	11976	cup	4.5
18	11520	cup	9.0
19	12029	cup	8.5
19	02047	tsp	6.5
19	11976	cup	0.5
19	11969	cup	1.0
19	04034	tbsp	1.0
20	11174	cup	7.5
20	11283	cup	5.5
20	11143	cup chopped	6.0
20	11683	cup	4.5
20	11215	cup	1.0
20	11976	cup	1.5
20	04543	tablespoon	6.5
20	05042	cup, chopped or diced	6.5
20	04652	tbsp	8.5
20	16104	cup	4.5
20	20065	cup	5.0
20	02047	tsp	3.5
20	11215	cup	7.0
20	04002	tbsp	1.0
20	11297	cup chopped	1.5
20	02047	tsp	2.0
20	05058	unit (yield from 1 lb ready-to-cook chicken)	7.0
20	04601	tablespoon	5.5
20	11264	cup	3.0
20	11283	cup	7.5
20	11297	cup chopped	8.5
21	20654	cup spaghetti not packed	5.5
21	01050	fl oz	5.0
21	19334	tsp unpacked	5.0
21	19334	tsp unpacked	7.5
21	19296	cup	5.5
21	09200	cup, sections	5.5
21	12516	cup	7.0
21	12086	cup, whole	4.0
22	20064	cup	8.0
22	16086	cup	1.5
22	02047	tsp	7.0
22	16150	tablespoon	3.5
22	02047	tsp	8.0
22	19335	serving packet	6.5
22	01138	egg	2.0
22	11308	cup	9.5
22	01079	cup	9.5
22	01056	tbsp	7.0
22	43543	cup	5.0
22	12586	cup, whole	0.5
22	18940	muffin small	7.5
23	04513	tablespoon	8.5
23	04602	tablespoon	4.0
23	19918	package	1.5
23	19912	tsp	8.5
23	01133	cup, sifted	7.0
23	19336	cup unsifted	2.5
23	02052	tsp	7.5
23	18144	serving	9.0
23	43282	oz	5.0
23	01052	cup, whipped	6.0
23	01131	large	6.5
23	04513	tablespoon	6.5
23	09041	cup	2.5
23	19340	tsp	9.0
23	09154	cup	4.5
23	06931	serving 1/2 cup	9.0
24	20063	cup	5.5
24	19336	cup unsifted	3.0
24	20132	cup	1.0
24	02047	tsp	4.0
24	09156	tbsp	4.5
24	02052	tsp	0.5
24	20121	cup spaghetti not packed	2.0
25	09150	cup, sections	7.0
25	11644	cup, cubes	7.5
25	04529	tablespoon	3.0
25	11291	cup, chopped	3.0
25	20029	cup, cooked	7.0
25	18964	bun	1.0
25	11297	cup chopped	7.0
25	12065	cup whole kernels	5.0
25	09298	cup, packed	9.0
25	16085	cup	5.5
26	11976	cup	3.0
26	09150	cup, sections	1.0
26	01178	tablespoon	0.5
26	02044	leaves	9.0
26	05707	oz	3.5
26	11236	cup, chopped	4.5
27	09297	cup, packed	6.5
27	09150	cup, sections	2.5
27	20120	cup spaghetti	7.5
27	06931	serving 1/2 cup	1.0
27	19233	serving 3.5 oz shelf stable	5.0
28	11156	tbsp chopped	8.0
28	02047	tsp	8.5
28	01044	cup, diced	2.5
28	09133	cup	2.0
28	04513	tablespoon	7.0
28	09278	cup, mashed	4.0
28	11533	cup	8.0
28	11283	cup	7.0
28	11215	cup	8.0
28	02047	tsp	2.5
28	02044	leaves	6.5
28	09178	oz, boneless	8.5
28	20445	cup	8.0
29	14555	fl oz	7.5
29	11657	cup	3.5
29	01097	fl oz	7.0
29	01145	pat (1" sq, 1/3" high)	8.0
29	04053	tablespoon	9.0
29	11290	cup	8.5
30	02047	tsp	3.5
30	42231	tbsp	8.0
30	18308	oz	6.5
30	02047	tsp	9.5
30	14637	pouch	9.0
30	11313	cup	8.5
30	01074	oz	7.5
31	11174	cup	2.5
31	19335	serving packet	4.5
31	11304	cup	5.0
31	02047	tsp	2.0
31	01097	fl oz	7.0
31	01123	large	8.0
31	11179	cup	3.0
31	09257	cup	7.0
31	11940	cup, chopped	4.0
31	02047	tsp	2.0
31	20032	cup	8.5
32	09253	cup, halves	8.5
32	09150	cup, sections	6.0
32	04502	tablespoon	5.0
32	11289	package (10 oz)	8.5
32	11143	cup chopped	5.5
32	11683	cup	4.5
32	11215	cup	4.0
32	20445	cup	6.0
32	18319	oz	5.0
32	11478	cup, sliced	4.0
32	20055	cup	6.0
32	11584	cup	0.5
32	09207	cup	9.5
32	09152	cup	9.0
32	01055	tbsp	8.0
32	02047	tsp	9.5
33	20064	cup	5.0
33	11303	cup	9.0
33	11812	cup	0.5
33	11308	cup	7.0
33	11305	cup	3.5
33	04615	tbsp	9.0
33	02047	tsp	8.5
33	19335	serving packet	2.0
33	19304	cup	9.0
33	01138	egg	9.5
33	20064	cup	7.5
33	11305	cup	8.0
33	02047	tsp	2.0
33	02047	tsp	6.0
33	09156	tbsp	2.0
33	09220	cup	4.0
33	19336	cup unsifted	2.0
33	19340	tsp	3.5
33	01129	cup, chopped	3.5
34	04692	tbsp	4.0
34	17114	oz	1.0
34	19335	serving packet	5.5
34	19912	tsp	2.0
34	19859	tbsp	8.0
34	09206	cup	4.0
34	09200	cup, sections	3.5
34	01128	large	9.0
34	16072	cup	0.5
34	02047	tsp	7.5
34	09200	cup, sections	4.0
35	09037	cup, cubes	2.0
35	43355	tbsp	4.0
35	09160	cup	1.0
35	02047	tsp	5.5
35	19336	cup unsifted	4.5
35	22911	cup	1.5
35	04542	tbsp	9.0
35	01050	fl oz	4.5
35	43355	tbsp	7.0
35	11156	tbsp chopped	5.0
35	09154	cup	5.5
35	02046	tsp or 1 packet	4.5
35	11976	cup	3.5
35	18376	oz	4.5
35	02047	tsp	6.0
35	11215	cup	7.0
35	20345	cup	1.0
35	02047	tsp	8.0
36	11382	cup	0.5
36	16086	cup	7.5
36	11312	cup	9.5
36	04659	tbsp	7.0
37	18304	oz	9.5
37	11423	cup, mashed	7.0
37	42290	cup	2.5
37	01180	tablespoon	1.0
37	11312	cup	7.5
37	11313	cup	7.0
37	02052	tsp	6.5
37	02034	tsp	3.0
37	01137	cup, sifted	6.0
37	01055	tbsp	9.0
37	19334	tsp unpacked	9.5
38	01231	container	4.5
38	18009	oz	9.0
38	02047	tsp	5.0
38	19334	tsp unpacked	3.5
38	14604	fl oz	2.5
38	19296	cup	8.5
38	09200	cup, sections	4.0
38	09206	cup	9.0
38	01052	cup, whipped	2.0
39	01002	pat (1" sq, 1/3" high)	7.5
39	02047	tsp	1.0
39	11215	cup	2.5
39	11261	cup pieces	6.5
39	11236	cup, chopped	1.5
39	27065	tbsp	3.0
39	12108	oz	4.0
39	01056	tbsp	0.5
39	11156	tbsp chopped	1.0
40	11215	cup	4.0
40	43355	tbsp	9.5
40	11297	cup chopped	9.5
40	11156	tbsp chopped	8.0
40	11284	tbsp	5.0
40	11236	cup, chopped	6.0
40	43483	cup	4.5
40	20044	cup	5.0
40	02047	tsp	2.0
40	28290	cookies	1.0
41	20065	cup	4.0
41	02047	tsp	8.5
41	02047	tsp	9.5
41	19340	tsp	4.5
41	01106	fl oz	8.5
41	09156	tbsp	1.5
41	02052	tsp	2.5
41	04513	tablespoon	5.0
41	19334	tsp unpacked	4.5
41	09026	cup, halves	2.0
42	11080	cup	3.0
42	44005	tablespoon	9.0
42	11300	cup, chopped	5.5
42	04513	tablespoon	0.5
42	11288	tbsp chopped	7.0
42	16034	cup	4.5
42	14555	fl oz	1.0
42	02053	tbsp	4.0
43	18304	oz	8.5
43	02005	tsp	1.0
43	04506	tbsp	4.5
44	20421	cup spaghetti not packed	3.0
44	01050	fl oz	7.0
44	19334	tsp unpacked	0.5
44	19335	serving packet	5.5
44	19296	cup	2.5
44	09200	cup, sections	6.5
44	12201	cup	9.5
44	12078	cup, whole	6.0
45	09256	cup, halves	5.5
45	09298	cup, packed	7.5
45	19334	tsp unpacked	3.5
45	09200	cup, sections	2.5
45	09150	cup, sections	4.0
45	14637	pouch	5.0
45	01131	large	2.5
45	19334	tsp unpacked	2.0
45	43027	cup	7.0
